T,value
T0001,69.01026917820363
T0002,69.01026917820363
T0003,69.01026917820363
T0004,69.01026917820363
T0005,69.01026917820363
T0006,69.01026917820363
T0007,69.01026917820363
T0008,69.01026917820363
T0009,69.01026917820363
T0010,69.01026917820363
T0011,69.01026917820363
T0012,69.01026917820363
T0013,69.01026917820363
T0014,69.01026917820363
T0015,69.01026917820363
T0016,69.01026917820363
T0017,69.01026917820363
T0018,69.01026917820363
T0019,69.01026917820363
T0020,69.01026917820363
T0021,69.01026917820363
T0022,69.01026917820363
T0023,69.01026917820363
T0024,69.01026917820363
T0025,69.01026917820363
T0026,69.01026917820363
T0027,69.01026917820363
T0028,69.01026917820363
T0029,69.01026917820363
T0030,69.01026917820363
T0031,69.01026917820363
T0032,69.01026917820363
T0033,69.01026917820363
T0034,69.01026917820363
T0035,69.01026917820363
T0036,69.01026917820363
T0037,69.01026917820363
T0038,69.01026917820363
T0039,69.01026917820363
T0040,69.01026917820363
T0041,69.01026917820363
T0042,69.01026917820363
T0043,69.01026917820363
T0044,69.01026917820363
T0045,69.01026917820363
T0046,69.01026917820363
T0047,69.01026917820363
T0048,69.01026917820363
T0049,69.01026917820363
T0050,69.01026917820363
T0051,69.01026917820363
T0052,69.01026917820363
T0053,69.01026917820363
T0054,69.01026917820363
T0055,69.01026917820363
T0056,69.01026917820363
T0057,69.01026917820363
T0058,69.01026917820363
T0059,69.01026917820363
T0060,69.01026917820363
T0061,69.01026917820363
T0062,69.01026917820363
T0063,69.01026917820363
T0064,69.01026917820363
T0065,69.01026917820363
T0066,69.01026917820363
T0067,69.01026917820363
T0068,69.01026917820363
T0069,69.01026917820363
T0070,69.01026917820363
T0071,69.01026917820363
T0072,69.01026917820363
T0073,69.01026917820363
T0074,69.01026917820363
T0075,69.01026917820363
T0076,69.01026917820363
T0077,69.01026917820363
T0078,69.01026917820363
T0079,69.01026917820363
T0080,69.01026917820363
T0081,69.01026917820363
T0082,69.01026917820363
T0083,69.01026917820363
T0084,69.01026917820363
T0085,69.01026917820363
T0086,69.01026917820363
T0087,69.01026917820363
T0088,69.01026917820363
T0089,69.01026917820363
T0090,69.01026917820363
T0091,69.01026917820363
T0092,69.01026917820363
T0093,69.01026917820363
T0094,69.01026917820363
T0095,69.01026917820363
T0096,69.01026917820363
T0097,69.01026917820363
T0098,69.01026917820363
T0099,69.01026917820363
T0100,69.01026917820363
T0101,69.01026917820363
T0102,69.01026917820363
T0103,69.01026917820363
T0104,69.01026917820363
T0105,69.01026917820363
T0106,69.01026917820363
T0107,69.01026917820363
T0108,69.01026917820363
T0109,69.01026917820363
T0110,69.01026917820363
T0111,69.01026917820363
T0112,69.01026917820363
T0113,69.01026917820363
T0114,69.01026917820363
T0115,69.01026917820363
T0116,69.01026917820363
T0117,69.01026917820363
T0118,69.01026917820363
T0119,69.01026917820363
T0120,69.01026917820363
T0121,69.01026917820363
T0122,69.01026917820363
T0123,69.01026917820363
T0124,69.01026917820363
T0125,69.01026917820363
T0126,69.01026917820363
T0127,69.01026917820363
T0128,69.01026917820363
T0129,69.01026917820363
