T0001,139.704
T0002,143.645
T0003,152.55
T0004,153.129
T0005,164.023
T0006,161.837
T0007,142.399
T0008,132.365
T0009,101.635
T0010,79.109
T0011,79.781
T0012,74.23
T0013,95.042
T0014,72.824
T0015,71.54
T0016,70.684
T0017,83.725
T0018,90.168
T0019,82.209
T0020,88.184
T0021,85.55
T0022,89.664
T0023,102.99
T0024,104.448
T0025,129.739
T0026,132.94
T0027,140.508
T0028,150.661
T0029,172.633
T0030,213.275
T0031,243.997
T0032,249.774
T0033,245.452
T0034,253.445
T0035,243.12
T0036,235.08
T0037,234.925
T0038,217.451
T0039,215.863
T0040,207.015
T0041,191.303
T0042,134.193
T0043,86.661
T0044,94.093
T0045,85.635
T0046,69.829
T0047,68.206
T0048,102.722
T0049,121.374
T0050,95.008
T0051,95.837
T0052,112.333
T0053,105.029
T0054,137.836
T0055,126.64
T0056,135.27
T0057,147.204
T0058,147.591
T0059,152.526
T0060,146.175
T0061,195.252
T0062,157.887
T0063,208.618
T0064,161.112
T0065,144.194
T0066,156.567
T0067,150.426
T0068,192.447
T0069,184.776
T0070,146.136
T0071,136.393
T0072,115.179
T0073,93.876
T0074,83.951
T0075,81.754
T0076,80.381
T0077,87.263
T0078,98.189
T0079,115.948
T0080,164.315
T0081,157.205
T0082,146.381
T0083,146.239
T0084,129.85
T0085,124.247
T0086,116.861
T0087,119.989
T0088,116.901
T0089,110.224
T0090,113.594
T0091,127.68
T0092,133.25
T0093,131.409
T0094,122.429
T0095,137.217
T0096,156.252
T0097,162.539
T0098,157.662
T0099,137.874
T0100,162.161
T0101,170.526
T0102,152.453
T0103,162.768
T0104,201.167
T0105,203.924
T0106,177.44
T0107,186.679
T0108,219.412
T0109,246.044
T0110,251.073
T0111,246.484
T0112,216.488
T0113,215.74
T0114,171.039
T0115,158.601
T0116,166.328
T0117,164.639
T0118,130.683
T0119,96.109
T0120,65.592
T0121,68.96
T0122,87.451
T0123,82.46
T0124,78.021
T0125,80.382
T0126,41.86
T0127,48.578
T0128,53.688
T0129,60.067
T0130,82.801
T0131,97.318
T0132,99.814
T0133,102.301
T0134,79.24
T0135,87.989
T0136,79.301
T0137,73.121
T0138,56.66
T0139,61.982
T0140,67.028
T0141,82.183
T0142,81.169
T0143,85.056
T0144,119.828
T0145,171.852
T0146,177.9
T0147,175.881
T0148,147.841
T0149,143.669
T0150,139.044
T0151,136.985
T0152,141.561
T0153,97.252
T0154,102.342
T0155,97.149
T0156,90.627
T0157,106.929
T0158,108.548
T0159,109.58
T0160,117.6
T0161,117.843
T0162,100.518
T0163,86.329
T0164,71.187
T0165,54.439
T0166,62.971
T0167,60.354
T0168,72.238
T0169,77.087
T0170,78.281
T0171,81.615
T0172,75.962
T0173,74.528
T0174,71.244
T0175,51.521
T0176,69.99
T0177,68.735
T0178,72.167
T0179,76.557
T0180,85.574
T0181,97.756
T0182,106.989
T0183,119.797
T0184,92.792
T0185,73.512
T0186,84.432
T0187,96.241
T0188,109.862
T0189,127.591
T0190,112.332
T0191,120.231
T0192,108.08
T0193,120.752
T0194,124.015
T0195,137.068
T0196,155.592
T0197,124.257
T0198,137.667
T0199,93.704
T0200,119.982
T0201,107.892
T0202,95.104
T0203,95.036
T0204,119.891
T0205,117.955
T0206,114.407
T0207,131.101
T0208,124.912
T0209,122.311
T0210,123.357
T0211,128.595
T0212,127.607
T0213,120.321
T0214,146.373
T0215,167.202
T0216,195.043
T0217,209.583
T0218,194.38
T0219,194.682
T0220,183.987
T0221,151.089
T0222,141.334
T0223,144.315
T0224,143.926
T0225,132.763
T0226,125.969
T0227,144.579
T0228,133.959
T0229,144.89
T0230,138.043
T0231,131.813
T0232,84.822
T0233,90.95
T0234,77.323
T0235,90.733
T0236,99.168
T0237,68.524
T0238,45.929
T0239,30.914
T0240,56.158
T0241,70.25
T0242,71.934
T0243,84.182
T0244,85.007
T0245,78.883
T0246,75.972
T0247,51.294
T0248,64.961
T0249,71.427
T0250,73.042
T0251,85.157
T0252,84.814
T0253,70.946
T0254,90.151
T0255,107.51
T0256,114.1
T0257,87.684
T0258,78.777
T0259,64.501
T0260,53.097
T0261,43.215
T0262,46.501
T0263,75.626
T0264,104.123
T0265,126.368
T0266,140.729
T0267,145.804
T0268,153.281
T0269,145.825
T0270,140.257
T0271,173.777
T0272,226.852
T0273,245.524
T0274,250.102
T0275,252.098
T0276,284.79
T0277,268.936
T0278,265.518
T0279,261.412
T0280,241.645
T0281,195.386
T0282,191.675
T0283,192.603
T0284,159.567
T0285,140.49
T0286,121.776
T0287,102.636
T0288,117.177
T0289,121.765
T0290,111.123
T0291,116
T0292,114.567
T0293,122.686
T0294,98.107
T0295,81.848
T0296,89.562
T0297,71.465
T0298,65.658
T0299,81.904
T0300,95.27
T0301,101.495
T0302,100.312
T0303,97.151
T0304,112.039
T0305,95.403
T0306,57.639
T0307,85.234
T0308,82.44
T0309,86.493
T0310,95.093
T0311,90.399
T0312,113.557
T0313,132.329
T0314,117.097
T0315,75.307
T0316,86.483
T0317,84.499
T0318,95.789
T0319,106.367
T0320,113.956
T0321,106.353
T0322,109.472
T0323,118.44
T0324,158.581
T0325,168.565
T0326,154.808
T0327,153.836
T0328,138.393
T0329,138.933
T0330,123.236
T0331,124.316
T0332,123.741
T0333,111.663
T0334,113.296
T0335,102.903
T0336,112.141
T0337,106.523
T0338,105.223
T0339,62.809
T0340,50.497
T0341,52.445
T0342,50.37
T0343,50.319
T0344,73.518
T0345,93.903
T0346,82.238
T0347,91.929
T0348,97.107
T0349,99.832
T0350,109.841
T0351,126.028
T0352,136.139
T0353,139.488
T0354,131.093
T0355,116.64
T0356,112.644
T0357,61.833
T0358,27.134
T0359,36.519
T0360,45.468
T0361,59.008
T0362,75.072
T0363,111.16
T0364,135.296
T0365,160.399
T0366,156.123
T0367,129.793
T0368,124.992
T0369,107.402
T0370,96.995
T0371,113.079
T0372,93.943
T0373,110.458
T0374,109.5
T0375,119.031
T0376,118.709
T0377,91.997
T0378,76.151
T0379,88.067
T0380,90.148
T0381,105.398
T0382,107.672
T0383,127.604
T0384,136.27
T0385,159.718
T0386,180.162
T0387,172.448
T0388,173.16
T0389,153.133
T0390,110.296
T0391,108.151
T0392,105.38
T0393,100.932
T0394,144.519
T0395,136.924
T0396,158.616
T0397,171.814
T0398,109.438
T0399,88.743
T0400,104.546
T0401,81.422
