T0001,25.389
T0002,27.291
T0003,43.416
T0004,36.076
T0005,39.638
T0006,36.995
T0007,45.509
T0008,42.14
T0009,43.97
T0010,47.258
T0011,43.261
T0012,44.475
T0013,50.318
T0014,48.645
T0015,30.298
T0016,18.71
T0017,19.273
T0018,19.175
T0019,19.196
T0020,18.962
T0021,19.116
T0022,19.891
T0023,21.472
T0024,23.415
T0025,26.255
T0026,27.42
T0027,43.788
T0028,42.568
T0029,66.29
T0030,54.412
T0031,26.735
T0032,21.088
T0033,27.454
T0034,47.143
T0035,23.61
T0036,40.621
T0037,52.454
T0038,47.416
T0039,60.3
T0040,78.931
T0041,74.541
T0042,31.374
T0043,28.534
T0044,26.77
T0045,23.933
T0046,17.653
T0047,17.736
T0048,18.077
T0049,17.908
T0050,18.078
T0051,17.812
T0052,17.973
T0053,18.467
T0054,19.968
T0055,22.797
T0056,22.545
T0057,21.45
T0058,21.308
T0059,21.207
T0060,21.837
T0061,44.871
T0062,37.111
T0063,45.617
T0064,59.96
T0065,42.763
T0066,59.857
T0067,54.109
T0068,79.955
T0069,116.91
T0070,98.769
T0071,88.443
T0072,72.061
T0073,60.051
T0074,50.768
T0075,46.138
T0076,41.956
T0077,37.377
T0078,32.529
T0079,32.105
T0080,25.099
T0081,24.477
T0082,26.502
T0083,28.09
T0084,26.122
T0085,25.166
T0086,26.189
T0087,36.862
T0088,37.406
T0089,37.376
T0090,38.719
T0091,42.346
T0092,43.638
T0093,45.602
T0094,43.87
T0095,43.463
T0096,47.014
T0097,47.88
T0098,44.989
T0099,43.34
T0100,48.189
T0101,47.962
T0102,44.346
T0103,30.944
T0104,20.178
T0105,24.613
T0106,23.571
T0107,22.89
T0108,23.137
T0109,26.628
T0110,30.469
T0111,36.226
T0112,43.184
T0113,105.518
T0114,115.221
T0115,55.569
T0116,44.66
T0117,42.963
T0118,33.914
T0119,33.126
T0120,28.974
T0121,26.38
T0122,26.556
T0123,25.008
T0124,26.606
T0125,17.434
T0126,14.473
T0127,16.896
T0128,17.668
T0129,18.397
T0130,19.289
T0131,15.843
T0132,17.097
T0133,17.034
T0134,16.875
T0135,17.265
T0136,18.314
T0137,23.112
T0138,24.504
T0139,24.667
T0140,21.509
