,'type','Cb','Cv','ramping rate','variable cost - heat','variable cost - electricity','variable cost - cold','fixed cost','capital cost','annuity factor','aux'
'electric chiller',CO,-,-,1,-,-,3,-,-,-,0
'free cooling',CO,-,-,1,-,-,0.001,-,-,-,0
'HP - waste heat',HR,-,-,1,2.329,-,-,2127,9145000,0.06,0
'CHP - coal',BP,0.84,-,0.25,-,3.28,-,-,-,-,1
'CHP - natural gas',BP,1.3,-,0.25,-,4.678,-,-,-,-,2
'HOB - natural gas',HO,-,-,1,1.17,-,-,-,-,-,3
'CHP - biomass residues',BP,1,-,0.25,-,2.24,-,-,-,-,1
'CHP - wood chips',BP,0.37,-,0.25,-,4.668,-,-,-,-,2
'HOB - wood pellets',HO,-,-,1,2.08,-,-,-,-,-,3
'HP - seawater',HO,-,-,1,1.27,-,-,-,-,-,1
'HP - air',HO,-,-,1,1.80,-,-,-,-,-,2
'HOB - electricity',HO,-,-,1,0.53,-,-,-,-,-,3
