AMV1,'wood pellets'
AMV4,'wood chips'
ARC,'municipal waste'
ARGO5,'municipal waste'
ARGO6,'municipal waste'
AVV1,'wood pellets'
AVV2,'wood pellets'
HCV7,'natural gas'
HCV8,'natural gas'
KKV8,'wood chips'
VF5,'municipal waste'
VF6,'municipal waste'
HOB_BG-S,'biogas'
HOB_EL,'electricity'
HOB_GO-L,'gas oil'
HOB_GO-S,'gas oil'
HOB_NG-L,'natural gas'
HOB_NG-S,'natural gas'
HOB_WP-S,'wood pellets'
HP_AMBIENT,'electricity'
HP_PROCESS,'electricity'
INDUSTRY,'industrial heat'
ELECTRIC_CHILLER,'electricity'
FREE_COOLING,'electricity'
HP_RECOVERY,'electricity'
