T,value
T0001,78.20477097855442
T0002,78.20477097855442
T0003,78.20477097855442
T0004,78.20477097855442
T0005,78.20477097855442
T0006,78.20477097855442
T0007,78.20477097855442
T0008,78.20477097855442
T0009,78.20477097855442
T0010,78.20477097855442
T0011,78.20477097855442
T0012,78.20477097855442
T0013,78.20477097855442
T0014,78.20477097855442
T0015,78.20477097855442
T0016,78.20477097855442
T0017,78.20477097855442
T0018,78.20477097855442
T0019,78.20477097855442
T0020,78.20477097855442
T0021,78.20477097855442
T0022,78.20477097855442
T0023,78.20477097855442
T0024,78.20477097855442
T0025,78.20477097855442
T0026,78.20477097855442
T0027,78.20477097855442
T0028,78.20477097855442
T0029,78.20477097855442
T0030,78.20477097855442
T0031,78.20477097855442
T0032,78.20477097855442
T0033,78.20477097855442
T0034,78.20477097855442
T0035,78.20477097855442
T0036,78.20477097855442
T0037,78.20477097855442
T0038,78.20477097855442
T0039,78.20477097855442
T0040,78.20477097855442
T0041,78.20477097855442
T0042,78.20477097855442
T0043,78.20477097855442
T0044,78.20477097855442
T0045,78.20477097855442
T0046,78.20477097855442
T0047,78.20477097855442
T0048,78.20477097855442
T0049,78.20477097855442
T0050,78.20477097855442
T0051,78.20477097855442
T0052,78.20477097855442
T0053,78.20477097855442
T0054,78.20477097855442
T0055,78.20477097855442
T0056,78.20477097855442
T0057,78.20477097855442
T0058,78.20477097855442
T0059,78.20477097855442
T0060,78.20477097855442
T0061,78.20477097855442
T0062,78.20477097855442
T0063,78.20477097855442
T0064,78.20477097855442
T0065,78.20477097855442
T0066,78.20477097855442
T0067,78.20477097855442
T0068,78.20477097855442
T0069,78.20477097855442
T0070,78.20477097855442
T0071,78.20477097855442
T0072,78.20477097855442
T0073,78.20477097855442
T0074,78.20477097855442
T0075,78.20477097855442
T0076,78.20477097855442
T0077,78.20477097855442
T0078,78.20477097855442
T0079,78.20477097855442
T0080,78.20477097855442
T0081,78.20477097855442
T0082,78.20477097855442
T0083,78.20477097855442
T0084,78.20477097855442
T0085,78.20477097855442
T0086,78.20477097855442
T0087,78.20477097855442
T0088,78.20477097855442
T0089,78.20477097855442
T0090,78.20477097855442
T0091,78.20477097855442
T0092,78.20477097855442
T0093,78.20477097855442
T0094,78.20477097855442
T0095,78.20477097855442
T0096,78.20477097855442
T0097,78.20477097855442
T0098,78.20477097855442
T0099,78.20477097855442
T0100,78.20477097855442
T0101,78.20477097855442
T0102,78.20477097855442
T0103,78.20477097855442
T0104,78.20477097855442
T0105,78.20477097855442
T0106,78.20477097855442
T0107,78.20477097855442
T0108,78.20477097855442
T0109,78.20477097855442
T0110,78.20477097855442
T0111,78.20477097855442
T0112,78.20477097855442
T0113,78.20477097855442
T0114,78.20477097855442
T0115,78.20477097855442
T0116,78.20477097855442
T0117,78.20477097855442
T0118,78.20477097855442
T0119,78.20477097855442
T0120,78.20477097855442
T0121,78.20477097855442
T0122,78.20477097855442
T0123,78.20477097855442
T0124,78.20477097855442
T0125,78.20477097855442
T0126,78.20477097855442
T0127,78.20477097855442
T0128,78.20477097855442
T0129,78.20477097855442
T0130,78.20477097855442
T0131,78.20477097855442
T0132,78.20477097855442
T0133,78.20477097855442
T0134,78.20477097855442
T0135,78.20477097855442
T0136,78.20477097855442
T0137,78.20477097855442
T0138,78.20477097855442
T0139,78.20477097855442
T0140,78.20477097855442
T0141,78.20477097855442
T0142,78.20477097855442
T0143,78.20477097855442
T0144,78.20477097855442
T0145,78.20477097855442
T0146,78.20477097855442
T0147,78.20477097855442
T0148,78.20477097855442
T0149,78.20477097855442
T0150,78.20477097855442
T0151,78.20477097855442
T0152,78.20477097855442
T0153,78.20477097855442
T0154,78.20477097855442
T0155,78.20477097855442
T0156,78.20477097855442
T0157,78.20477097855442
T0158,78.20477097855442
T0159,78.20477097855442
T0160,78.20477097855442
T0161,78.20477097855442
T0162,78.20477097855442
T0163,78.20477097855442
T0164,78.20477097855442
T0165,78.20477097855442
T0166,78.20477097855442
T0167,78.20477097855442
T0168,78.20477097855442
T0169,78.20477097855442
T0170,78.20477097855442
T0171,78.20477097855442
T0172,78.20477097855442
T0173,78.20477097855442
T0174,78.20477097855442
T0175,78.20477097855442
T0176,78.20477097855442
T0177,78.20477097855442
T0178,78.20477097855442
T0179,78.20477097855442
T0180,78.20477097855442
T0181,78.20477097855442
T0182,78.20477097855442
T0183,78.20477097855442
T0184,78.20477097855442
T0185,78.20477097855442
T0186,78.20477097855442
T0187,78.20477097855442
T0188,78.20477097855442
T0189,78.20477097855442
