T,value
T0001,65.86742837004569
T0002,65.86742837004569
T0003,65.86742837004569
T0004,65.86742837004569
T0005,65.86742837004569
T0006,65.86742837004569
T0007,65.86742837004569
T0008,65.86742837004569
T0009,65.86742837004569
T0010,65.86742837004569
T0011,65.86742837004569
T0012,65.86742837004569
T0013,65.86742837004569
T0014,65.86742837004569
T0015,65.86742837004569
T0016,65.86742837004569
T0017,65.86742837004569
T0018,65.86742837004569
T0019,65.86742837004569
T0020,65.86742837004569
T0021,65.86742837004569
T0022,65.86742837004569
T0023,65.86742837004569
T0024,65.86742837004569
T0025,65.86742837004569
T0026,65.86742837004569
T0027,65.86742837004569
T0028,65.86742837004569
T0029,65.86742837004569
T0030,65.86742837004569
T0031,65.86742837004569
T0032,65.86742837004569
T0033,65.86742837004569
T0034,65.86742837004569
T0035,65.86742837004569
T0036,65.86742837004569
T0037,65.86742837004569
T0038,65.86742837004569
T0039,65.86742837004569
T0040,65.86742837004569
T0041,65.86742837004569
T0042,65.86742837004569
T0043,65.86742837004569
T0044,65.86742837004569
T0045,65.86742837004569
T0046,65.86742837004569
T0047,65.86742837004569
T0048,65.86742837004569
T0049,65.86742837004569
T0050,65.86742837004569
T0051,65.86742837004569
T0052,65.86742837004569
T0053,65.86742837004569
T0054,65.86742837004569
T0055,65.86742837004569
T0056,65.86742837004569
T0057,65.86742837004569
T0058,65.86742837004569
T0059,65.86742837004569
T0060,65.86742837004569
T0061,65.86742837004569
T0062,65.86742837004569
T0063,65.86742837004569
T0064,65.86742837004569
T0065,65.86742837004569
T0066,65.86742837004569
T0067,65.86742837004569
T0068,65.86742837004569
T0069,65.86742837004569
T0070,65.86742837004569
T0071,65.86742837004569
T0072,65.86742837004569
T0073,65.86742837004569
T0074,65.86742837004569
T0075,65.86742837004569
T0076,65.86742837004569
T0077,65.86742837004569
T0078,65.86742837004569
T0079,65.86742837004569
T0080,65.86742837004569
T0081,65.86742837004569
T0082,65.86742837004569
T0083,65.86742837004569
T0084,65.86742837004569
T0085,65.86742837004569
T0086,65.86742837004569
T0087,65.86742837004569
T0088,65.86742837004569
T0089,65.86742837004569
T0090,65.86742837004569
T0091,65.86742837004569
T0092,65.86742837004569
T0093,65.86742837004569
T0094,65.86742837004569
T0095,65.86742837004569
T0096,65.86742837004569
T0097,65.86742837004569
T0098,65.86742837004569
T0099,65.86742837004569
T0100,65.86742837004569
T0101,65.86742837004569
T0102,65.86742837004569
T0103,65.86742837004569
T0104,65.86742837004569
T0105,65.86742837004569
T0106,65.86742837004569
T0107,65.86742837004569
T0108,65.86742837004569
T0109,65.86742837004569
T0110,65.86742837004569
T0111,65.86742837004569
T0112,65.86742837004569
T0113,65.86742837004569
T0114,65.86742837004569
T0115,65.86742837004569
T0116,65.86742837004569
T0117,65.86742837004569
T0118,65.86742837004569
T0119,65.86742837004569
T0120,65.86742837004569
T0121,65.86742837004569
T0122,65.86742837004569
T0123,65.86742837004569
T0124,65.86742837004569
T0125,65.86742837004569
T0126,65.86742837004569
T0127,65.86742837004569
T0128,65.86742837004569
T0129,65.86742837004569
T0130,65.86742837004569
T0131,65.86742837004569
T0132,65.86742837004569
T0133,65.86742837004569
T0134,65.86742837004569
T0135,65.86742837004569
T0136,65.86742837004569
T0137,65.86742837004569
T0138,65.86742837004569
T0139,65.86742837004569
T0140,65.86742837004569
