T,value
T0001,68.02583809060386
T0002,68.02583809060386
T0003,68.02583809060386
T0004,68.02583809060386
T0005,68.02583809060386
T0006,68.02583809060386
T0007,68.02583809060386
T0008,68.02583809060386
T0009,68.02583809060386
T0010,68.02583809060386
T0011,68.02583809060386
T0012,68.02583809060386
T0013,68.02583809060386
T0014,68.02583809060386
T0015,68.02583809060386
T0016,68.02583809060386
T0017,68.02583809060386
T0018,68.02583809060386
T0019,68.02583809060386
T0020,68.02583809060386
T0021,68.02583809060386
T0022,68.02583809060386
T0023,68.02583809060386
T0024,68.02583809060386
T0025,68.02583809060386
T0026,68.02583809060386
T0027,68.02583809060386
T0028,68.02583809060386
T0029,68.02583809060386
T0030,68.02583809060386
T0031,68.02583809060386
T0032,68.02583809060386
T0033,68.02583809060386
T0034,68.02583809060386
T0035,68.02583809060386
T0036,68.02583809060386
T0037,68.02583809060386
T0038,68.02583809060386
T0039,68.02583809060386
T0040,68.02583809060386
T0041,68.02583809060386
T0042,68.02583809060386
T0043,68.02583809060386
T0044,68.02583809060386
T0045,68.02583809060386
T0046,68.02583809060386
T0047,68.02583809060386
T0048,68.02583809060386
T0049,68.02583809060386
T0050,68.02583809060386
T0051,68.02583809060386
T0052,68.02583809060386
T0053,68.02583809060386
T0054,68.02583809060386
T0055,68.02583809060386
T0056,68.02583809060386
T0057,68.02583809060386
T0058,68.02583809060386
T0059,68.02583809060386
T0060,68.02583809060386
T0061,68.02583809060386
T0062,68.02583809060386
T0063,68.02583809060386
T0064,68.02583809060386
T0065,68.02583809060386
T0066,68.02583809060386
T0067,68.02583809060386
T0068,68.02583809060386
T0069,68.02583809060386
T0070,68.02583809060386
T0071,68.02583809060386
T0072,68.02583809060386
T0073,68.02583809060386
T0074,68.02583809060386
T0075,68.02583809060386
T0076,68.02583809060386
T0077,68.02583809060386
T0078,68.02583809060386
T0079,68.02583809060386
T0080,68.02583809060386
T0081,68.02583809060386
T0082,68.02583809060386
T0083,68.02583809060386
T0084,68.02583809060386
T0085,68.02583809060386
T0086,68.02583809060386
T0087,68.02583809060386
T0088,68.02583809060386
T0089,68.02583809060386
T0090,68.02583809060386
T0091,68.02583809060386
T0092,68.02583809060386
T0093,68.02583809060386
T0094,68.02583809060386
T0095,68.02583809060386
T0096,68.02583809060386
T0097,68.02583809060386
T0098,68.02583809060386
