T,value
T0001,75.41851110894642
T0002,75.41851110894642
T0003,75.41851110894642
T0004,75.41851110894642
T0005,75.41851110894642
T0006,75.41851110894642
T0007,75.41851110894642
T0008,75.41851110894642
T0009,75.41851110894642
T0010,75.41851110894642
T0011,75.41851110894642
T0012,75.41851110894642
T0013,75.41851110894642
T0014,75.41851110894642
T0015,75.41851110894642
T0016,75.41851110894642
T0017,75.41851110894642
T0018,75.41851110894642
T0019,75.41851110894642
T0020,75.41851110894642
T0021,75.41851110894642
T0022,75.41851110894642
T0023,75.41851110894642
T0024,75.41851110894642
T0025,75.41851110894642
T0026,75.41851110894642
T0027,75.41851110894642
T0028,75.41851110894642
T0029,75.41851110894642
T0030,75.41851110894642
T0031,75.41851110894642
T0032,75.41851110894642
T0033,75.41851110894642
T0034,75.41851110894642
T0035,75.41851110894642
T0036,75.41851110894642
T0037,75.41851110894642
T0038,75.41851110894642
T0039,75.41851110894642
T0040,75.41851110894642
T0041,75.41851110894642
T0042,75.41851110894642
T0043,75.41851110894642
T0044,75.41851110894642
T0045,75.41851110894642
T0046,75.41851110894642
T0047,75.41851110894642
T0048,75.41851110894642
T0049,75.41851110894642
T0050,75.41851110894642
T0051,75.41851110894642
T0052,75.41851110894642
T0053,75.41851110894642
T0054,75.41851110894642
T0055,75.41851110894642
T0056,75.41851110894642
T0057,75.41851110894642
T0058,75.41851110894642
T0059,75.41851110894642
T0060,75.41851110894642
T0061,75.41851110894642
T0062,75.41851110894642
T0063,75.41851110894642
T0064,75.41851110894642
T0065,75.41851110894642
T0066,75.41851110894642
T0067,75.41851110894642
T0068,75.41851110894642
T0069,75.41851110894642
T0070,75.41851110894642
T0071,75.41851110894642
T0072,75.41851110894642
T0073,75.41851110894642
T0074,75.41851110894642
T0075,75.41851110894642
T0076,75.41851110894642
T0077,75.41851110894642
T0078,75.41851110894642
T0079,75.41851110894642
T0080,75.41851110894642
T0081,75.41851110894642
T0082,75.41851110894642
T0083,75.41851110894642
T0084,75.41851110894642
T0085,75.41851110894642
T0086,75.41851110894642
T0087,75.41851110894642
T0088,75.41851110894642
T0089,75.41851110894642
T0090,75.41851110894642
T0091,75.41851110894642
T0092,75.41851110894642
T0093,75.41851110894642
T0094,75.41851110894642
T0095,75.41851110894642
T0096,75.41851110894642
T0097,75.41851110894642
T0098,75.41851110894642
T0099,75.41851110894642
T0100,75.41851110894642
T0101,75.41851110894642
T0102,75.41851110894642
T0103,75.41851110894642
T0104,75.41851110894642
T0105,75.41851110894642
T0106,75.41851110894642
T0107,75.41851110894642
T0108,75.41851110894642
T0109,75.41851110894642
T0110,75.41851110894642
T0111,75.41851110894642
T0112,75.41851110894642
T0113,75.41851110894642
T0114,75.41851110894642
T0115,75.41851110894642
T0116,75.41851110894642
T0117,75.41851110894642
T0118,75.41851110894642
T0119,75.41851110894642
T0120,75.41851110894642
T0121,75.41851110894642
T0122,75.41851110894642
T0123,75.41851110894642
T0124,75.41851110894642
T0125,75.41851110894642
T0126,75.41851110894642
T0127,75.41851110894642
T0128,75.41851110894642
T0129,75.41851110894642
T0130,75.41851110894642
T0131,75.41851110894642
T0132,75.41851110894642
T0133,75.41851110894642
T0134,75.41851110894642
T0135,75.41851110894642
T0136,75.41851110894642
T0137,75.41851110894642
T0138,75.41851110894642
T0139,75.41851110894642
T0140,75.41851110894642
T0141,75.41851110894642
T0142,75.41851110894642
T0143,75.41851110894642
T0144,75.41851110894642
T0145,75.41851110894642
T0146,75.41851110894642
T0147,75.41851110894642
T0148,75.41851110894642
T0149,75.41851110894642
T0150,75.41851110894642
T0151,75.41851110894642
T0152,75.41851110894642
T0153,75.41851110894642
T0154,75.41851110894642
T0155,75.41851110894642
T0156,75.41851110894642
T0157,75.41851110894642
T0158,75.41851110894642
T0159,75.41851110894642
T0160,75.41851110894642
T0161,75.41851110894642
T0162,75.41851110894642
T0163,75.41851110894642
T0164,75.41851110894642
T0165,75.41851110894642
T0166,75.41851110894642
T0167,75.41851110894642
T0168,75.41851110894642
T0169,75.41851110894642
T0170,75.41851110894642
T0171,75.41851110894642
T0172,75.41851110894642
T0173,75.41851110894642
T0174,75.41851110894642
T0175,75.41851110894642
T0176,75.41851110894642
T0177,75.41851110894642
T0178,75.41851110894642
T0179,75.41851110894642
T0180,75.41851110894642
T0181,75.41851110894642
T0182,75.41851110894642
T0183,75.41851110894642
T0184,75.41851110894642
T0185,75.41851110894642
T0186,75.41851110894642
T0187,75.41851110894642
T0188,75.41851110894642
T0189,75.41851110894642
T0190,75.41851110894642
T0191,75.41851110894642
T0192,75.41851110894642
T0193,75.41851110894642
T0194,75.41851110894642
T0195,75.41851110894642
T0196,75.41851110894642
T0197,75.41851110894642
T0198,75.41851110894642
T0199,75.41851110894642
T0200,75.41851110894642
T0201,75.41851110894642
T0202,75.41851110894642
T0203,75.41851110894642
T0204,75.41851110894642
T0205,75.41851110894642
T0206,75.41851110894642
T0207,75.41851110894642
T0208,75.41851110894642
T0209,75.41851110894642
T0210,75.41851110894642
T0211,75.41851110894642
T0212,75.41851110894642
T0213,75.41851110894642
T0214,75.41851110894642
T0215,75.41851110894642
T0216,75.41851110894642
T0217,75.41851110894642
T0218,75.41851110894642
T0219,75.41851110894642
T0220,75.41851110894642
T0221,75.41851110894642
T0222,75.41851110894642
T0223,75.41851110894642
T0224,75.41851110894642
T0225,75.41851110894642
T0226,75.41851110894642
T0227,75.41851110894642
T0228,75.41851110894642
T0229,75.41851110894642
T0230,75.41851110894642
T0231,75.41851110894642
T0232,75.41851110894642
T0233,75.41851110894642
T0234,75.41851110894642
T0235,75.41851110894642
T0236,75.41851110894642
T0237,75.41851110894642
T0238,75.41851110894642
T0239,75.41851110894642
T0240,75.41851110894642
T0241,75.41851110894642
T0242,75.41851110894642
T0243,75.41851110894642
T0244,75.41851110894642
T0245,75.41851110894642
T0246,75.41851110894642
T0247,75.41851110894642
T0248,75.41851110894642
T0249,75.41851110894642
T0250,75.41851110894642
T0251,75.41851110894642
T0252,75.41851110894642
T0253,75.41851110894642
T0254,75.41851110894642
T0255,75.41851110894642
T0256,75.41851110894642
T0257,75.41851110894642
T0258,75.41851110894642
T0259,75.41851110894642
T0260,75.41851110894642
T0261,75.41851110894642
T0262,75.41851110894642
T0263,75.41851110894642
T0264,75.41851110894642
T0265,75.41851110894642
T0266,75.41851110894642
T0267,75.41851110894642
T0268,75.41851110894642
T0269,75.41851110894642
T0270,75.41851110894642
T0271,75.41851110894642
T0272,75.41851110894642
T0273,75.41851110894642
T0274,75.41851110894642
T0275,75.41851110894642
T0276,75.41851110894642
T0277,75.41851110894642
T0278,75.41851110894642
T0279,75.41851110894642
T0280,75.41851110894642
T0281,75.41851110894642
T0282,75.41851110894642
T0283,75.41851110894642
T0284,75.41851110894642
T0285,75.41851110894642
T0286,75.41851110894642
T0287,75.41851110894642
T0288,75.41851110894642
T0289,75.41851110894642
T0290,75.41851110894642
T0291,75.41851110894642
T0292,75.41851110894642
T0293,75.41851110894642
T0294,75.41851110894642
T0295,75.41851110894642
T0296,75.41851110894642
T0297,75.41851110894642
T0298,75.41851110894642
T0299,75.41851110894642
T0300,75.41851110894642
T0301,75.41851110894642
T0302,75.41851110894642
T0303,75.41851110894642
T0304,75.41851110894642
