T,value
T0001,89.10015497994284
T0002,89.10015497994284
T0003,89.10015497994284
T0004,89.10015497994284
T0005,89.10015497994284
T0006,89.10015497994284
T0007,89.10015497994284
T0008,89.10015497994284
T0009,89.10015497994284
T0010,89.10015497994284
T0011,89.10015497994284
T0012,89.10015497994284
T0013,89.10015497994284
T0014,89.10015497994284
T0015,89.10015497994284
T0016,89.10015497994284
T0017,89.10015497994284
T0018,89.10015497994284
T0019,89.10015497994284
T0020,89.10015497994284
T0021,89.10015497994284
T0022,89.10015497994284
T0023,89.10015497994284
T0024,89.10015497994284
T0025,89.10015497994284
T0026,89.10015497994284
T0027,89.10015497994284
T0028,89.10015497994284
T0029,89.10015497994284
T0030,89.10015497994284
T0031,89.10015497994284
T0032,89.10015497994284
T0033,89.10015497994284
T0034,89.10015497994284
T0035,89.10015497994284
T0036,89.10015497994284
T0037,89.10015497994284
T0038,89.10015497994284
T0039,89.10015497994284
T0040,89.10015497994284
T0041,89.10015497994284
T0042,89.10015497994284
T0043,89.10015497994284
T0044,89.10015497994284
T0045,89.10015497994284
T0046,89.10015497994284
T0047,89.10015497994284
T0048,89.10015497994284
T0049,89.10015497994284
T0050,89.10015497994284
T0051,89.10015497994284
T0052,89.10015497994284
T0053,89.10015497994284
T0054,89.10015497994284
T0055,89.10015497994284
T0056,89.10015497994284
T0057,89.10015497994284
T0058,89.10015497994284
T0059,89.10015497994284
T0060,89.10015497994284
T0061,89.10015497994284
T0062,89.10015497994284
T0063,89.10015497994284
T0064,89.10015497994284
T0065,89.10015497994284
T0066,89.10015497994284
T0067,89.10015497994284
T0068,89.10015497994284
T0069,89.10015497994284
T0070,89.10015497994284
T0071,89.10015497994284
T0072,89.10015497994284
T0073,89.10015497994284
T0074,89.10015497994284
T0075,89.10015497994284
T0076,89.10015497994284
T0077,89.10015497994284
T0078,89.10015497994284
T0079,89.10015497994284
T0080,89.10015497994284
T0081,89.10015497994284
T0082,89.10015497994284
T0083,89.10015497994284
T0084,89.10015497994284
T0085,89.10015497994284
T0086,89.10015497994284
T0087,89.10015497994284
T0088,89.10015497994284
T0089,89.10015497994284
T0090,89.10015497994284
T0091,89.10015497994284
T0092,89.10015497994284
T0093,89.10015497994284
T0094,89.10015497994284
T0095,89.10015497994284
T0096,89.10015497994284
T0097,89.10015497994284
T0098,89.10015497994284
T0099,89.10015497994284
T0100,89.10015497994284
T0101,89.10015497994284
T0102,89.10015497994284
T0103,89.10015497994284
T0104,89.10015497994284
T0105,89.10015497994284
T0106,89.10015497994284
T0107,89.10015497994284
T0108,89.10015497994284
T0109,89.10015497994284
T0110,89.10015497994284
T0111,89.10015497994284
T0112,89.10015497994284
T0113,89.10015497994284
T0114,89.10015497994284
T0115,89.10015497994284
T0116,89.10015497994284
T0117,89.10015497994284
T0118,89.10015497994284
T0119,89.10015497994284
T0120,89.10015497994284
T0121,89.10015497994284
T0122,89.10015497994284
T0123,89.10015497994284
T0124,89.10015497994284
T0125,89.10015497994284
T0126,89.10015497994284
T0127,89.10015497994284
T0128,89.10015497994284
T0129,89.10015497994284
T0130,89.10015497994284
T0131,89.10015497994284
T0132,89.10015497994284
T0133,89.10015497994284
T0134,89.10015497994284
T0135,89.10015497994284
T0136,89.10015497994284
T0137,89.10015497994284
T0138,89.10015497994284
T0139,89.10015497994284
T0140,89.10015497994284
T0141,89.10015497994284
T0142,89.10015497994284
T0143,89.10015497994284
T0144,89.10015497994284
T0145,89.10015497994284
T0146,89.10015497994284
T0147,89.10015497994284
T0148,89.10015497994284
